label,stride,nq,nlayers,threads,inttype,sizeof,alignedsizeof,time,len,overlap
after,1,128,4,1,BitIntegers.UInt256,32,32,0.004450933,4862,0.9248454726618947
after,1,256,4,1,BitIntegers.UInt512,64,64,0.006809718,4862,0.9248454726618947
after,1,512,4,1,BitIntegers.UInt1024,128,128,0.009955385,4862,0.9248454726618947
after,1,768,4,1,PauliPropagation.UInt1536,192,192,0.013843758,4862,0.9248454726618947
after,1,896,4,1,PauliPropagation.UInt1792,224,224,0.021004226,4862,0.9248454726618947
after,1,1024,4,1,PauliPropagation.UInt2048,256,256,0.017623717,4862,0.9248454726618947
after,1,1056,4,1,PauliPropagation.UInt2112,264,272,0.022178967,4862,0.9248454726618947
after,1,1088,4,1,PauliPropagation.UInt2176,272,272,0.025471211,4862,0.9248454726618947
after,1,1280,4,1,PauliPropagation.UInt2560,320,320,0.024098904,4862,0.9248454726618947
after,1,1536,4,1,PauliPropagation.UInt3072,384,384,0.037496507,4862,0.9248454726618947
after,1,2048,4,1,PauliPropagation.UInt4096,512,512,0.050539379,4862,0.9248454726618947
after,2,128,4,1,BitIntegers.UInt256,32,32,0.002100461,4862,0.9248454726618947
after,2,256,4,1,BitIntegers.UInt512,64,64,0.003517019,4862,0.9248454726618947
after,2,512,4,1,BitIntegers.UInt1024,128,128,0.007190609,4862,0.9248454726618947
after,2,768,4,1,PauliPropagation.UInt1536,192,192,0.011884802,4862,0.9248454726618947
after,2,896,4,1,PauliPropagation.UInt1792,224,224,0.015087836,4862,0.9248454726618947
after,2,1024,4,1,PauliPropagation.UInt2048,256,256,0.017887144,4862,0.9248454726618947
after,2,1056,4,1,PauliPropagation.UInt2112,264,272,0.019952688,4862,0.9248454726618947
after,2,1088,4,1,PauliPropagation.UInt2176,272,272,0.020400567,4862,0.9248454726618947
after,2,1280,4,1,PauliPropagation.UInt2560,320,320,0.024914757,4862,0.9248454726618947
after,2,1536,4,1,PauliPropagation.UInt3072,384,384,0.03055641,4862,0.9248454726618947
after,2,2048,4,1,PauliPropagation.UInt4096,512,512,0.048978244,4862,0.9248454726618947
